Name,DOB
"Deepak Patel",1978-12-19
"Colleen Good",1978-12-13
"Sameer Shah",1978-09-15
"Shaun Elliot",1978-09-09
"Vikram Solanki",1978-07-26
"Stumpf Andrews",1978-07-20
"Jeremy Koney",1978-05-12
"Chris Pringle",1978-04-16
"Naseer Hussain",1978-02-27
"Wee Wang",1978-01-12
"Todd Lu",1977-12-12
"Glen Turner",1977-11-18
"Neil Radford",1977-09-04
"John Matthews",1977-08-08
"Marcus Trescothick",1977-06-25
"Dave Whatmore",1977-04-11
"Colleen Parcher",1977-04-05
"Peter Kirsten",1977-03-15
"Chee Yang",1977-03-04
"Daniel Hayden",1977-01-26
"John Freeman",1976-12-31
"Jim Slater",1976-12-25
"Lin Zhou",1976-11-30
"Chris Cairns",1976-10-17
"Dennis Fletcher",1976-10-11
"Jason Huang",1976-09-30
"Brian Stumpf",1976-09-01
"Jinchao Henson",1976-07-24
"Greg Blewett",1976-07-07
"Wee Tuyet",1976-06-01
"Juan Rodriguez",1976-05-24
"Eric Loader",1976-05-18
"Lee Andrews",1976-05-13
"Wen White",1976-04-11
"Daniel Woo",1976-03-12
"Jan Austin",1976-03-10
"Kepler Wessels",1976-02-14
"Scot Lee",1976-02-14
"Martin Vasquez",1975-11-30
"Jan Harvey",1975-11-24
"Yeow Huang",1975-11-23
"Eric Dennis",1975-11-12
"Chris Harris",1975-09-16
"William Yang",1975-09-10
"Omar Shahnawaz",1975-08-28
"Barry Pollock",1975-07-02
"Justin Langer",1975-06-06
"Jennifer Lowe",1975-04-23
"Kerry Marks",1975-04-17
"Eric Wang",1975-04-14
"Feng Huang",1975-01-23
"Tom Moody",1974-12-12
"Rud Gullit",1974-10-29
"Brett Lee",1974-10-23
"Jason Carney",1974-09-30
"Jason Newman",1974-09-28
"Wee Whitteney",1974-08-09
"John Basaraba",1974-06-07
"Augustin Logie",1974-06-01
"Gavin Robertson",1974-05-05
"Barbara Potters",1974-03-22
"Jialiang Jiang",1974-03-16
"Golam Mohammad",1974-03-16
"Zhen Messer",1974-03-13
"Craig White",1974-01-08
"Alex Tudor",1973-12-07
"Golam Bagga",1973-12-03
"Yanqiu Huang",1973-11-19
"Alan Sherear",1973-09-28
"Damien Martyn",1973-09-22
"Randy Hellman",1973-09-13
"Martin Crowe",1973-07-14
"Josh Woo",1973-07-08
"Richard Snell",1973-06-18
"Dennis Patten",1973-05-30
"William Stumpf",1973-05-23
"Robin Smith",1973-04-04
"John Poweel",1973-02-21
"Ryan Schmidt",1973-02-15
"Wilf slack",1972-11-06
"Alan Donald",1972-10-10
"Ronnie Irani",1972-08-27
"Merv Hughes",1972-06-13
"Randy Lewis",1972-06-07
"Craig Matthews",1972-05-17
"Bradley Hoggs",1972-04-29
"Michael Vaughan",1972-03-28
"John Emburey",1972-03-03
"Jamie Yang",1972-02-08
"Aldin Baptist",1972-01-20
"Ming Jiang",1972-01-14
"David Boon",1965-07-04
"Jacques Kallis",1964-02-27
"Evan Chatfield",1963-03-04
"Alan Border",1963-01-24
"Dean Jones",1962-01-02
"Philip Simmons",1960-11-12
"Jun Wang",1956-09-15
"Ray Bright",1955-12-11
"Perminder Singh",1952-11-28
